f0crearLog|crearLog| | | |2014-05-22T16:40:12.0000000Z
f0t1|entregarbata| | | |2014-05-22T16:40:41.0000000Z
f0t2|bloquearpoyata| | | |2014-05-22T16:42:26.0000000Z
f0t3|leerfundamentos| | | |2014-05-22T16:48:24.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:48:36.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:48:36.0000000Z
f0t4|leerprotocolo| | | |2014-05-22T16:48:49.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:49:10.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:49:10.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:49:16.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:49:17.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T16:59:00.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T16:59:03.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T16:59:04.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T16:59:57.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T16:59:58.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T16:59:59.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T16:59:59.0000000Z
f0t7|lavarsemanos| | | |2014-05-22T17:03:17.0000000Z
f0t8|entregarguantes| | | |2014-05-22T17:03:36.0000000Z
f1t1|entregarvaso| | | |2014-05-22T17:05:29.0000000Z
f1t4|soltarvasofregadero| | | |2014-05-22T17:07:36.0000000Z
f1t5|bloquearfregadero| | | |2014-05-22T17:07:42.0000000Z
f1t6|llenarvasoconagua| | | |2014-05-22T17:08:04.0000000Z
f1t7|desbloquearfregadero| | | |2014-05-22T17:08:33.0000000Z
f1t8|soltarvasoagitador| | | |2014-05-22T17:08:46.0000000Z
f1t9|bloquearagitador| | | |2014-05-22T17:08:55.0000000Z
f1t10|bloquearphmetro| | | |2014-05-22T17:09:01.0000000Z
f1t11|encenderagitador| | | |2014-05-22T17:09:07.0000000Z
f1t12|agregarmys| | | |2014-05-22T17:09:45.0000000Z
f1t13|agregarsacarosa| | | |2014-05-22T17:09:52.0000000Z
f1t14|ajustarph| | | |2014-05-22T17:10:38.0000000Z
f1t15|desbloquearphmetro| | | |2014-05-22T17:10:57.0000000Z
f1t34|entregarbandeja| | | |2014-05-22T17:14:39.0000000Z
f1t21|entregarbotella| | | |2014-05-22T17:16:47.0000000Z
f1t22|soltarbotellaagitador| | | |2014-05-22T17:17:29.0000000Z
f1t20|apagaragitador| | f1t16| |2014-05-22T17:20:40.0000000Z
f1t23|movermezclaabotella| | | |2014-05-22T17:20:57.0000000Z
f1t24|desbloquearagitador| | | |2014-05-22T17:21:12.0000000Z
f1t25|insetarbotellaenautoclave| | | |2014-05-22T17:22:55.0000000Z
f1t26|bloquearautoclave| | | |2014-05-22T17:23:07.0000000Z
f1t27|autoclavar| | | |2014-05-22T17:23:29.0000000Z
f1t30|encendercabina| | | |2014-05-22T17:25:30.0000000Z
f1t31|contartiempocabina| | | |2014-05-22T17:25:41.0000000Z
f1t28|entregarbotellaautoclavada| | | |2014-05-22T17:27:51.0000000Z
f1t29|enfriarbotella| | | |2014-05-22T17:28:15.0000000Z
f1t32|soltarbotellacabina| | | |2014-05-22T17:29:16.0000000Z
f1t33|agregariaa| | | |2014-05-22T17:30:17.0000000Z
f1t35|soltarbandeja| | | |2014-05-22T17:31:57.0000000Z
f1t36|llenarbotes| | | |2014-05-22T17:32:16.0000000Z
f1t37|esterilizar| | | |2014-05-22T17:33:20.0000000Z
f1t38|entregarchopo| | | |2014-05-22T17:34:35.0000000Z
f1t39|soltarchopocabina| | | |2014-05-22T17:37:01.0000000Z
f1t40|cortarplanta| | | |2014-05-22T17:37:43.0000000Z
f1t41|adjuntarbandeja| | | |2014-05-22T17:39:05.0000000Z
f1t42|apagarcabina| | | |2014-05-22T17:40:29.0000000Z
f1t44|bloquearbasefitotron| | | |2014-05-22T17:41:50.0000000Z
f1t43|soltarbandcrecimiento| | | |2014-05-22T17:42:29.0000000Z
f1t45|crecerchopo| | | |2014-05-22T17:43:22.0000000Z
f1t46|fincrecimiento| | | |2014-05-22T17:45:32.0000000Z

