f0crearLog|crearLog| | | |2014-05-22T16:42:15.0000000Z
f0t1|entregarbata| | | |2014-05-22T16:46:46.0000000Z
f0t2|bloquearpoyata| | | |2014-05-22T17:06:40.0000000Z
f0t3|leerfundamentos| | | |2014-05-22T17:08:12.0000000Z
f0t4|leerprotocolo| | | |2014-05-22T17:16:29.0000000Z
f0t7|lavarsemanos| | | |2014-05-22T17:23:10.0000000Z
f0t8|entregarguantes| | | |2014-05-22T17:23:27.0000000Z
f1t1|entregarvaso| | | |2014-05-22T17:27:59.0000000Z
f1t4|soltarvasofregadero| | | |2014-05-22T17:29:45.0000000Z
f1t5|bloquearfregadero| | | |2014-05-22T17:29:52.0000000Z
f1t6|llenarvasoconagua| | | |2014-05-22T17:29:54.0000000Z
f1t7|desbloquearfregadero| | | |2014-05-22T17:30:13.0000000Z
f1t8|soltarvasoagitador| | | |2014-05-22T17:31:09.0000000Z
f1t9|bloquearagitador| | | |2014-05-22T17:31:14.0000000Z
f1t10|bloquearphmetro| | | |2014-05-22T17:31:17.0000000Z
f1t11|encenderagitador| | | |2014-05-22T17:31:31.0000000Z
f1t12|agregarmys| | | |2014-05-22T17:32:08.0000000Z
f1t13|agregarsacarosa| | | |2014-05-22T17:32:21.0000000Z
f1t20|apagaragitador| | f1t14-f1t16| |2014-05-22T17:32:52.0000000Z
f1t21|entregarbotella| | | |2014-05-22T17:33:13.0000000Z
f1t22|soltarbotellaagitador| | | |2014-05-22T17:33:42.0000000Z
f1t23|movermezclaabotella| | | |2014-05-22T17:33:52.0000000Z
f1t24|desbloquearagitador| | | |2014-05-22T17:34:02.0000000Z
f1t15|desbloquearphmetro| | | |2014-05-22T17:34:04.0000000Z
f1t34|entregarbandeja| | | |2014-05-22T17:38:53.0000000Z
f1t3|releerprotocolo| | | |2014-05-22T17:45:28.0000000Z
f1t30|encendercabina| | | |2014-05-22T17:49:05.0000000Z
f1t31|contartiempocabina| | | |2014-05-22T17:49:13.0000000Z
f1t35|soltarbandeja| |f1t31| |2014-05-22T17:49:21.0000000Z
f1t37|esterilizar| | | |2014-05-22T17:49:55.0000000Z
f1t38|entregarchopo| | | |2014-05-22T17:51:16.0000000Z
f1t39|soltarchopocabina| | | |2014-05-22T17:52:15.0000000Z
f1t25|insetarbotellaenautoclave| | | |2014-05-22T18:03:43.0000000Z
f1t26|bloquearautoclave| | | |2014-05-22T18:04:26.0000000Z
f1t27|autoclavar| | | |2014-05-22T18:05:05.0000000Z
f1t28|entregarbotellaautoclavada| | | |2014-05-22T18:06:35.0000000Z
f1t29|enfriarbotella|1400778421| | |2014-05-22T18:07:01.0000000Z
f1t32|soltarbotellacabina| | | |2014-05-22T18:07:54.0000000Z
f1t36|llenarbotes| |f1t29| |2014-05-22T18:08:02.0000000Z
f1t40|cortarplanta| | | |2014-05-22T18:10:14.0000000Z
f1t41|adjuntarbandeja| | | |2014-05-22T18:11:14.0000000Z
f1t42|apagarcabina| | | |2014-05-22T18:11:27.0000000Z
f1t44|bloquearbasefitotron| | | |2014-05-22T18:12:17.0000000Z
f1t43|soltarbandcrecimiento| | | |2014-05-22T18:12:25.0000000Z
f1t45|crecerchopo| | | |2014-05-22T18:12:51.0000000Z
f1t46|fincrecimiento| | | |2014-05-22T18:14:01.0000000Z
