f0crearLog|crearLog| | | |2014-05-22T16:43:56.0000000Z
f0t1|entregarbata| | | |2014-05-22T16:47:39.0000000Z
f0t2|bloquearpoyata| | | |2014-05-22T16:50:28.0000000Z
f0t3|leerfundamentos| | | |2014-05-22T16:53:24.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:53:46.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:55:25.0000000Z
f0t4|leerprotocolo| | | |2014-05-22T17:04:59.0000000Z
f0t7|lavarsemanos| | | |2014-05-22T17:06:41.0000000Z
f0t8|entregarguantes| | | |2014-05-22T17:06:54.0000000Z
f1t1|entregarvaso| | | |2014-05-22T17:08:26.0000000Z
f1t4|soltarvasofregadero| | | |2014-05-22T17:10:55.0000000Z
f1t5|bloquearfregadero| | | |2014-05-22T17:11:04.0000000Z
f1t6|llenarvasoconagua| | | |2014-05-22T17:11:12.0000000Z
f1t7|desbloquearfregadero| | | |2014-05-22T17:11:32.0000000Z
f1t8|soltarvasoagitador| | | |2014-05-22T17:11:53.0000000Z
f1t9|bloquearagitador| | | |2014-05-22T17:12:08.0000000Z
f1t10|bloquearphmetro| | | |2014-05-22T17:12:14.0000000Z
f1t11|encenderagitador| | | |2014-05-22T17:12:20.0000000Z
f1t3|releerprotocolo| | | |2014-05-22T17:14:18.0000000Z
f1t3|releerprotocolo| | | |2014-05-22T17:14:20.0000000Z
f1t3|releerprotocolo| | | |2014-05-22T17:14:24.0000000Z
f1t12|agregarmys| | | |2014-05-22T17:16:16.0000000Z
f1t13|agregarsacarosa| | | |2014-05-22T17:16:25.0000000Z
f1t20|apagaragitador| | f1t14-f1t16| |2014-05-22T17:16:57.0000000Z
f1t14|ajustarph| | | |2014-05-22T17:17:04.0000000Z
f1t15|desbloquearphmetro| | | |2014-05-22T17:17:06.0000000Z
f1t21|entregarbotella| | | |2014-05-22T17:18:26.0000000Z
f1t22|soltarbotellaagitador| | | |2014-05-22T17:19:01.0000000Z
f1t23|movermezclaabotella| | | |2014-05-22T17:19:51.0000000Z
f1t24|desbloquearagitador| | | |2014-05-22T17:20:02.0000000Z
f1t25|insetarbotellaenautoclave| | | |2014-05-22T17:22:24.0000000Z
f1t26|bloquearautoclave| | | |2014-05-22T17:22:30.0000000Z
f1t27|autoclavar| | | |2014-05-22T17:22:41.0000000Z
f1t30|encendercabina| | | |2014-05-22T17:26:28.0000000Z
f1t31|contartiempocabina| | | |2014-05-22T17:26:43.0000000Z
f1t28|entregarbotellaautoclavada| | | |2014-05-22T17:28:29.0000000Z
f1t29|enfriarbotella| | | |2014-05-22T17:28:59.0000000Z
f1t32|soltarbotellacabina| | | |2014-05-22T17:29:43.0000000Z
f1t33|agregariaa| | | |2014-05-22T17:33:01.0000000Z
f1t34|entregarbandeja| | | |2014-05-22T17:34:44.0000000Z
f1t35|soltarbandeja| | | |2014-05-22T17:35:36.0000000Z
f1t36|llenarbotes| | | |2014-05-22T17:36:05.0000000Z
f1t37|esterilizar| | | |2014-05-22T17:36:54.0000000Z
f1t38|entregarchopo| | | |2014-05-22T17:38:59.0000000Z
f1t39|soltarchopocabina| | | |2014-05-22T17:41:24.0000000Z
f1t40|cortarplanta| | | |2014-05-22T17:42:22.0000000Z
f1t41|adjuntarbandeja| | | |2014-05-22T17:43:03.0000000Z
f1t42|apagarcabina| | | |2014-05-22T17:43:43.0000000Z
f1t44|bloquearbasefitotron| | | |2014-05-22T17:54:07.0000000Z
f1t43|soltarbandcrecimiento| | | |2014-05-22T17:54:13.0000000Z
f1t45|crecerchopo| | | |2014-05-22T17:54:33.0000000Z
f1t46|fincrecimiento| | | |2014-05-22T17:55:49.0000000Z
f2t1|encenderpcr| | | |2014-05-22T17:58:18.0000000Z
f2t4|calentartermobloque| | | |2014-05-22T17:59:05.0000000Z
f2t3|releerprotocolo| | | |2014-05-22T17:59:39.0000000Z
f2t3|releerprotocolo| | | |2014-05-22T18:00:08.0000000Z
f2t3|releerprotocolo| | | |2014-05-22T18:00:11.0000000Z
f2t3|releerprotocolo| | | |2014-05-22T18:00:49.0000000Z
f2t2|releerfundamentos| | | |2014-05-22T18:05:06.0000000Z
f2t2|releerfundamentos| | | |2014-05-22T18:05:10.0000000Z
f2t5|entregarbandejahielo| | | |2014-05-22T18:07:14.0000000Z
f2t9|tomaroligonucleicoder| | | |2014-05-22T18:15:09.0000000Z
f2t13|tomarpolimerasa| | | |2014-05-22T18:15:30.0000000Z
f2t16|tomartamponligasa| | | |2014-05-22T18:15:39.0000000Z
f2t11|tomarmgcl| | | |2014-05-22T18:16:24.0000000Z
f2t12|tomardntp| | | |2014-05-22T18:16:49.0000000Z
f2t14|tomaraguadestilada| | | |2014-05-22T18:17:49.0000000Z
f2t25|soltarbandejapoyataprimeravez| | | |2014-05-22T18:21:32.0000000Z
f2t27|entregarboteeppendorf| | | |2014-05-22T18:26:03.0000000Z
f2t28|soltarboteeppendorf| | | |2014-05-22T18:30:18.0000000Z
f2t29|sacartuboeppendorf| | | |2014-05-22T18:33:03.0000000Z
f2t30|entregarpipetaamarilla| | | |2014-05-22T18:37:46.0000000Z
f2t32|cargarpuntaamarilla| | | |2014-05-22T18:44:00.0000000Z
f2t24|agregariaa| | | |2014-05-22T19:06:39.0000000Z
f2t10|tomartamponpolimerasa| | | |2014-05-22T19:07:00.0000000Z

f2t26|soltarbandejapoyata| | | |2014-05-22T19:15:05.0000000Z
