f0crearLog|crearLog| | | |2014-05-22T16:39:37.0000000Z
f0t1|entregarbata| | | |2014-05-22T16:40:09.0000000Z
f0t2|bloquearpoyata| | | |2014-05-22T16:42:51.0000000Z
f0t3|leerfundamentos| | | |2014-05-22T16:44:34.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:44:38.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:49:25.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T16:49:28.0000000Z
f0t4|leerprotocolo| | | |2014-05-22T16:50:12.0000000Z
f0t7|lavarsemanos| | | |2014-05-22T16:57:55.0000000Z
f0t8|entregarguantes| | | |2014-05-22T16:58:04.0000000Z
f1t1|entregarvaso| | | |2014-05-22T16:59:28.0000000Z
f1t21|entregarbotella| | | |2014-05-22T16:59:57.0000000Z
f1t4|soltarvasofregadero| | | |2014-05-22T17:03:01.0000000Z
f1t5|bloquearfregadero| | | |2014-05-22T17:03:05.0000000Z
f1t6|llenarvasoconagua| | | |2014-05-22T17:03:11.0000000Z
f1t7|desbloquearfregadero| | | |2014-05-22T17:03:30.0000000Z
f1t8|soltarvasoagitador| | | |2014-05-22T17:04:13.0000000Z
f1t9|bloquearagitador| | | |2014-05-22T17:04:19.0000000Z
f1t10|bloquearphmetro| | | |2014-05-22T17:04:20.0000000Z
f1t11|encenderagitador| | | |2014-05-22T17:04:26.0000000Z
f1t13|agregarsacarosa| | | |2014-05-22T17:05:52.0000000Z
f1t12|agregarmys| | | |2014-05-22T17:07:27.0000000Z
f1t20|apagaragitador| | f1t14-f1t16| |2014-05-22T17:07:56.0000000Z
f1t14|ajustarph| | | |2014-05-22T17:08:50.0000000Z
f1t15|desbloquearphmetro| | | |2014-05-22T17:08:57.0000000Z
f1t22|soltarbotellaagitador| | | |2014-05-22T17:11:43.0000000Z
f1t23|movermezclaabotella| | | |2014-05-22T17:12:01.0000000Z
f1t24|desbloquearagitador| | | |2014-05-22T17:12:27.0000000Z
f1t25|insetarbotellaenautoclave| | | |2014-05-22T17:16:00.0000000Z
f1t26|bloquearautoclave| | | |2014-05-22T17:16:06.0000000Z
f1t27|autoclavar| | | |2014-05-22T17:16:13.0000000Z
f1t30|encendercabina| | | |2014-05-22T17:17:17.0000000Z
f1t31|contartiempocabina| | | |2014-05-22T17:17:20.0000000Z
f1t28|entregarbotellaautoclavada| | | |2014-05-22T17:18:03.0000000Z
f1t29|enfriarbotella| | | |2014-05-22T17:18:19.0000000Z
f1t32|soltarbotellacabina| | | |2014-05-22T17:21:41.0000000Z
f1t33|agregariaa| | | |2014-05-22T17:22:39.0000000Z
