f0crearLog|crearLog| | | |2013-05-23T15:28:24.0000000Z
f0t1|entregarbata| | | |2013-05-23T15:29:01.0000000Z
f0t2|bloquearpoyata| | | |2013-05-23T15:30:45.0000000Z
f0t3|leerfundamentos| | | |2013-05-23T15:32:02.0000000Z
f0t4|leerprotocolo| | | |2013-05-23T15:35:40.0000000Z
f0t7|lavarsemanos| | | |2013-05-23T15:40:32.0000000Z
f0t8|entregarguantes| | | |2013-05-23T15:40:51.0000000Z
f1t1|entregarvaso| | | |2013-05-23T15:43:51.0000000Z
f1t4|soltarvasofregadero| | | |2013-05-23T15:44:39.0000000Z
f1t5|bloquearfregadero| | | |2013-05-23T15:44:42.0000000Z
f1t6|llenarvasoconagua| | | |2013-05-23T15:44:46.0000000Z
f1t7|desbloquearfregadero| | | |2013-05-23T15:45:04.0000000Z
f1t8|soltarvasoagitador| | | |2013-05-23T15:45:28.0000000Z
f1t9|bloquearagitador| | | |2013-05-23T15:45:31.0000000Z
f1t10|bloquearphmetro| | | |2013-05-23T15:45:34.0000000Z
f1t11|encenderagitador| | | |2013-05-23T15:45:41.0000000Z
f1t12|agregarmys| | | |2013-05-23T15:46:45.0000000Z
f1t13|agregarsacarosa| | | |2013-05-23T15:46:55.0000000Z
f1t20|apagaragitador| | f1t14-f1t16| |2013-05-23T15:47:22.0000000Z
f1t21|entregarbotella| | | |2013-05-23T15:48:00.0000000Z
f1t22|soltarbotellaagitador| | | |2013-05-23T15:48:38.0000000Z
f1t23|movermezclaabotella| | | |2013-05-23T15:48:48.0000000Z
f1t24|desbloquearagitador| | | |2013-05-23T15:48:57.0000000Z
f1t15|desbloquearphmetro| | | |2013-05-23T15:48:57.0000000Z
f1t34|entregarbandeja| | | |2013-05-23T15:52:13.0000000Z
f1t30|encendercabina| | | |2013-05-23T16:02:21.0000000Z
f1t31|contartiempocabina| | | |2013-05-23T16:02:21.0000000Z
f1t35|soltarbandeja| | | |2013-05-23T16:02:49.0000000Z
f1t25|insetarbotellaenautoclave| | | |2013-05-23T16:12:04.0000000Z
f1t26|bloquearautoclave| | | |2013-05-23T16:12:07.0000000Z
f1t27|autoclavar| | | |2013-05-23T16:12:14.0000000Z
f1t28|entregarbotellaautoclavada| | | |2013-05-23T16:12:55.0000000Z
f1t29|enfriarbotella| | | |2013-05-23T16:12:55.0000000Z
f1t32|soltarbotellacabina| | | |2013-05-23T16:14:25.0000000Z
f1t33|agregariaa| | | |2013-05-23T16:15:09.0000000Z
f1t36|llenarbotes| | | |2013-05-23T16:15:38.0000000Z
f1t38|entregarchopo| | | |2013-05-23T16:20:14.0000000Z
f1t39|soltarchopocabina| | | |2013-05-23T16:21:14.0000000Z
f1t40|cortarplanta| |f1t37| |2013-05-23T16:21:29.0000000Z
f1t41|adjuntarbandeja| | | |2013-05-23T16:21:36.0000000Z
f1t42|apagarcabina| | | |2013-05-23T16:21:46.0000000Z
f1t44|bloquearbasefitotron| | | |2013-05-23T16:22:45.0000000Z
f1t43|soltarbandcrecimiento| | | |2013-05-23T16:22:48.0000000Z
f1t45|crecerchopo| | | |2013-05-23T16:23:14.0000000Z
f1t46|fincrecimiento| | | |2013-05-23T16:24:25.0000000Z
f1t2|releerfundamentos| | | |2013-05-23T16:26:23.0000000Z
f1t3|releerprotocolo| | | |2013-05-23T16:26:26.0000000Z
f1t3|releerprotocolo| | | |2013-05-23T16:26:28.0000000Z
f2t1|encenderpcr| | | |2013-05-23T16:28:16.0000000Z
f2t4|calentartermobloque| | | |2013-05-23T16:28:16.0000000Z
f2t5|entregarbandejahielo| | | |2013-05-23T16:28:39.0000000Z
f2t3|releerprotocolo| | | |2013-05-23T16:30:44.0000000Z
f2t7|tomaradn| | | |2013-05-23T16:33:50.0000000Z
f2t9|tomaroligonucleicoder| | | |2013-05-23T16:34:00.0000000Z
f2t11|tomarmgcl| | | |2013-05-23T16:34:19.0000000Z
f2t12|tomardntp| | | |2013-05-23T16:34:32.0000000Z
f2t25|soltarbandejapoyataprimeravez| | | |2013-05-23T16:35:50.0000000Z
f2t27|entregarboteeppendorf| | | |2013-05-23T16:36:14.0000000Z
f2t28|soltarboteeppendorf| | | |2013-05-23T16:36:52.0000000Z
f2t29|sacartuboeppendorf| | | |2013-05-23T16:37:12.0000000Z
f2t30|entregarpipetaamarilla| | | |2013-05-23T16:38:18.0000000Z
f2t32|cargarpuntaamarilla| | | |2013-05-23T16:38:27.0000000Z
f2t34|agregaradn| | | |2013-05-23T16:38:42.0000000Z
f2t36|agregaroligonucleicoder| | | |2013-05-23T16:38:49.0000000Z
f2t38|agregarmgcl| | | |2013-05-23T16:38:55.0000000Z
f2t39|agregardntp| | | |2013-05-23T16:39:00.0000000Z
f2t26|soltarbandejapoyata| | | |2013-05-23T16:39:38.0000000Z
f2t33|iniciarmezcla| | | |2013-05-23T16:40:04.0000000Z
f2t52|finmezcla| |f2t35-f2t37-f2t40-f2t41| |2013-05-23T16:40:28.0000000Z
f2t53|soltarpipetaamarilla| | | |2013-05-23T16:40:39.0000000Z
f2t54|entregartubomezcla| | | |2013-05-23T16:40:46.0000000Z
f2t55|abrirpcr| | | |2013-05-23T16:41:10.0000000Z
f2t56|soltarmezcla| | | |2013-05-23T16:41:16.0000000Z
f2t57|cerrarpcr| | | |2013-05-23T16:48:31.0000000Z
f2t58|amplificarfragmento| | | |2013-05-23T16:48:37.0000000Z

f2t59|entregarmezclapcr| | | |2013-05-23T16:49:13.0000000Z
