f0crearLog|crearLog| | | |2015-06-17T08:55:55.0000000Z
f0t1|entregarbata| | | |2015-06-17T09:06:07.0000000Z
f0t2|bloquearpoyata| | | |2015-06-17T09:07:21.0000000Z
f0t3|leerfundamentos| | | |2015-06-17T09:07:57.0000000Z
f0t4|leerprotocolo| | | |2015-06-17T09:09:23.0000000Z
f0t7|lavarsemanos| | | |2015-06-17T09:13:53.0000000Z
f0t8|entregarguantes| | | |2015-06-17T09:14:19.0000000Z
f1t1|entregarvaso| | | |2015-06-17T09:16:30.0000000Z
f1t4|soltarvasofregadero| | | |2015-06-17T09:19:08.0000000Z
f1t5|bloquearfregadero| | | |2015-06-17T09:19:13.0000000Z
f1t6|llenarvasoconagua| | | |2015-06-17T09:19:21.0000000Z
f1t7|desbloquearfregadero| | | |2015-06-17T09:19:39.0000000Z
f1t8|soltarvasoagitador| | | |2015-06-17T09:19:56.0000000Z
f1t9|bloquearagitador| | | |2015-06-17T09:20:02.0000000Z
f1t10|bloquearphmetro| | | |2015-06-17T09:20:03.0000000Z
f1t11|encenderagitador| | | |2015-06-17T09:20:10.0000000Z
f1t12|agregarmys| | | |2015-06-17T09:20:47.0000000Z
f1t13|agregarsacarosa| | | |2015-06-17T09:20:54.0000000Z
f1t14|ajustarph| | | |2015-06-17T09:21:23.0000000Z
f1t15|desbloquearphmetro| | | |2015-06-17T09:21:23.0000000Z
f1t20|apagaragitador| | f1t16| |2015-06-17T09:22:41.0000000Z
f1t21|entregarbotella| | | |2015-06-17T09:24:16.0000000Z
f1t22|soltarbotellaagitador| | | |2015-06-17T09:25:14.0000000Z
f1t23|movermezclaabotella| | | |2015-06-17T09:25:25.0000000Z
f1t24|desbloquearagitador| | | |2015-06-17T09:25:34.0000000Z
f1t25|insetarbotellaenautoclave| | | |2015-06-17T09:35:00.0000000Z
f1t26|bloquearautoclave| | | |2015-06-17T09:35:04.0000000Z
f1t30|encendercabina| | | |2015-06-17T09:36:26.0000000Z
f1t31|contartiempocabina| | | |2015-06-17T09:36:27.0000000Z
f1t27|autoclavar| | | |2015-06-17T09:38:30.0000000Z
f1t28|entregarbotellaautoclavada| | | |2015-06-17T09:39:02.0000000Z
f1t29|enfriarbotella| | | |2015-06-17T09:39:03.0000000Z
f1t32|soltarbotellacabina| | | |2015-06-17T09:40:28.0000000Z
f1t37|esterilizar| | | |2015-06-17T09:42:26.0000000Z
f1t38|entregarchopo| | | |2015-06-17T09:44:31.0000000Z
f1t39|soltarchopocabina| | | |2015-06-17T09:45:48.0000000Z
f1t34|entregarbandeja| | | |2015-06-17T09:46:46.0000000Z
f1t35|soltarbandeja| | | |2015-06-17T09:47:16.0000000Z
f1t36|llenarbotes| | | |2015-06-17T09:48:00.0000000Z
f1t40|cortarplanta| | | |2015-06-17T09:48:17.0000000Z
f1t41|adjuntarbandeja| | | |2015-06-17T09:48:25.0000000Z
f1t42|apagarcabina| | | |2015-06-17T09:48:34.0000000Z
f1t44|bloquearbasefitotron| | | |2015-06-17T09:49:39.0000000Z
f1t43|soltarbandcrecimiento| | | |2015-06-17T09:49:43.0000000Z
f1t45|crecerchopo| | | |2015-06-17T09:50:15.0000000Z
f1t46|fincrecimiento| | | |2015-06-17T09:53:01.0000000Z
f2t1|encenderpcr| | | |2015-06-17T09:54:42.0000000Z
f2t4|calentartermobloque| | | |2015-06-17T09:55:52.0000000Z
f2t3|releerprotocolo| | | |2015-06-17T09:56:39.0000000Z
f2t3|releerprotocolo| | | |2015-06-17T09:56:43.0000000Z
f2t3|releerprotocolo| | | |2015-06-17T09:56:44.0000000Z
f2t5|entregarbandejahielo| | | |2015-06-17T10:01:56.0000000Z
f2t23|tomarmezclapcr| | | |2015-06-17T10:04:13.0000000Z
f2t25|soltarbandejapoyataprimeravez| | | |2015-06-17T10:04:46.0000000Z
f2t27|entregarboteeppendorf| | | |2015-06-17T10:05:32.0000000Z
f2t28|soltarboteeppendorf| | | |2015-06-17T10:06:20.0000000Z
f2t29|sacartuboeppendorf| | | |2015-06-17T10:06:36.0000000Z
f2t30|entregarpipetaamarilla| | | |2015-06-17T10:07:00.0000000Z
f2t31|adjuntarpipetaamarilla| | | |2015-06-17T10:09:01.0000000Z
f2t32|cargarpuntaamarilla| | | |2015-06-17T10:10:12.0000000Z
f2t26|soltarbandejapoyata| | | |2015-06-17T10:12:02.0000000Z
f2t33|iniciarmezcla| | | |2015-06-17T10:12:22.0000000Z
f2t52|finmezcla| |f2t34-f2t35-f2t36-f2t37-f2t38-f2t39-f2t40-f2t41| |2015-06-17T10:12:40.0000000Z
f2t55|abrirpcr| | | |2015-06-17T09:47:56.0000000Z
f2t56|soltarmezcla| | | |2015-06-17T09:48:12.0000000Z
f2t57|cerrarpcr| | | |2015-06-17T09:48:22.0000000Z
f2t58|amplificarfragmento| | | |2015-06-17T09:48:30.0000000Z
f2t59|entregarmezclapcr| | | |2015-06-17T09:49:04.0000000Z
f2t60|guardarpcr| | | |2015-06-17T09:49:36.0000000Z
f2t61|soltartubonevera| | | |2015-06-17T09:49:58.0000000Z
f3t1|encendertermobloque| | | |2015-06-17T10:40:58.0000000Z
f3t4|calentartermobloque| | | |2015-06-17T10:41:04.0000000Z
f3t3|releerprotocolo| | | |2015-06-17T10:41:50.0000000Z
f3t5|entregarbandejahielo| | | |2015-06-17T10:47:15.0000000Z
