f0crearLog|crearLog| | | |2014-05-29T17:17:45.0000000Z
f0t1|entregarbata| | | |2014-05-29T17:21:10.0000000Z
f0t2|bloquearpoyata| | | |2014-05-29T17:22:43.0000000Z
f0t3|leerfundamentos| | | |2014-05-29T17:26:33.0000000Z
f0t5|releerfundamentos| | | |2014-05-29T17:26:37.0000000Z
f0t4|leerprotocolo| | | |2014-05-29T17:26:45.0000000Z
f0t6|releerprotocolo| | | |2014-05-29T17:27:03.0000000Z
f0t7|lavarsemanos| | | |2014-05-29T17:30:54.0000000Z
f0t8|entregarguantes| | | |2014-05-29T17:31:15.0000000Z
f1t1|entregarvaso| | | |2014-05-29T17:33:19.0000000Z
f1t4|soltarvasofregadero| | | |2014-05-29T17:36:21.0000000Z
f1t5|bloquearfregadero| | | |2014-05-29T17:36:25.0000000Z
f1t6|llenarvasoconagua| | | |2014-05-29T17:36:28.0000000Z
f1t7|desbloquearfregadero| | | |2014-05-29T17:36:46.0000000Z
f1t8|soltarvasoagitador| | | |2014-05-29T17:37:14.0000000Z
f1t9|bloquearagitador| | | |2014-05-29T17:37:18.0000000Z
f1t10|bloquearphmetro| | | |2014-05-29T17:37:19.0000000Z
f1t11|encenderagitador| | | |2014-05-29T17:37:26.0000000Z
f1t16|agregaragar| | f1t12-f1t13-f1t14| |2014-05-29T17:38:23.0000000Z
f1t17|agregarbisacrilamida| | | |2014-05-29T17:38:45.0000000Z
f1t19|agergaretilenglicol| | | |2014-05-29T17:38:51.0000000Z
f1t12|agregarmys| | | |2014-05-29T17:38:56.0000000Z
f1t18|agegarcaseina| | | |2014-05-29T17:39:01.0000000Z
f1t13|agregarsacarosa| | | |2014-05-29T17:39:06.0000000Z
f1t20|apagaragitador| | f1t14-ord_f1t20|f1t17-f1t18-f1t19|2014-05-29T17:39:32.0000000Z
f1t21|entregarbotella| | | |2014-05-29T17:39:58.0000000Z
f1t22|soltarbotellaagitador| | | |2014-05-29T17:40:55.0000000Z
f1t23|movermezclaabotella| | | |2014-05-29T17:41:05.0000000Z
f1t24|desbloquearagitador| | | |2014-05-29T17:41:15.0000000Z
f1t15|desbloquearphmetro| | | |2014-05-29T17:41:16.0000000Z
f1t25|insetarbotellaenautoclave| | | |2014-05-29T17:51:06.0000000Z
