f0crearLog|crearLog| | | |2014-05-22T16:41:50.0000000Z
f0t1|entregarbata| | | |2014-05-22T16:42:15.0000000Z
f0t2|bloquearpoyata| | | |2014-05-22T16:44:44.0000000Z
f0t3|leerfundamentos| | | |2014-05-22T16:45:40.0000000Z
f0t4|leerprotocolo| | | |2014-05-22T16:59:08.0000000Z
f0t7|lavarsemanos| | | |2014-05-22T17:02:53.0000000Z
f0t8|entregarguantes| | | |2014-05-22T17:03:30.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T17:04:30.0000000Z
f1t1|entregarvaso| | | |2014-05-22T17:06:46.0000000Z
f1t4|soltarvasofregadero| | | |2014-05-22T17:07:52.0000000Z
f1t5|bloquearfregadero| | | |2014-05-22T17:07:59.0000000Z
f1t6|llenarvasoconagua| | | |2014-05-22T17:08:13.0000000Z
f1t7|desbloquearfregadero| | | |2014-05-22T17:11:08.0000000Z
f1t8|soltarvasoagitador| | | |2014-05-22T17:11:09.0000000Z
f1t9|bloquearagitador| | | |2014-05-22T17:11:30.0000000Z
f1t10|bloquearphmetro| | | |2014-05-22T17:11:32.0000000Z
f1t11|encenderagitador| | | |2014-05-22T17:11:40.0000000Z
f1t12|agregarmys| | | |2014-05-22T17:12:48.0000000Z
f1t13|agregarsacarosa| | | |2014-05-22T17:12:55.0000000Z
f1t20|apagaragitador| | f1t14-f1t16| |2014-05-22T17:15:50.0000000Z
f1t21|entregarbotella| | | |2014-05-22T17:16:57.0000000Z
f1t22|soltarbotellaagitador| | | |2014-05-22T17:18:02.0000000Z
f1t23|movermezclaabotella| | | |2014-05-22T17:18:23.0000000Z
f1t24|desbloquearagitador| | | |2014-05-22T17:18:33.0000000Z
f1t15|desbloquearphmetro| | | |2014-05-22T17:18:36.0000000Z
f1t25|insetarbotellaenautoclave| | | |2014-05-22T17:19:31.0000000Z
f1t26|bloquearautoclave| | | |2014-05-22T17:19:37.0000000Z
f1t27|autoclavar| | | |2014-05-22T17:19:41.0000000Z
f1t30|encendercabina| | | |2014-05-22T17:21:01.0000000Z
f1t31|contartiempocabina| | | |2014-05-22T17:21:04.0000000Z
f1t28|entregarbotellaautoclavada| | | |2014-05-22T17:21:58.0000000Z
f1t32|soltarbotellacabina| | | |2014-05-22T17:22:49.0000000Z
f1t33|agregariaa| | | |2014-05-22T17:24:05.0000000Z
f1t34|entregarbandeja| | | |2014-05-22T17:57:08.0000000Z
f1t35|soltarbandeja| | | |2014-05-22T17:58:13.0000000Z
f1t36|llenarbotes| |f1t29| |2014-05-22T17:58:44.0000000Z
f1t37|esterilizar| | | |2014-05-22T17:59:57.0000000Z
f1t38|entregarchopo| | | |2014-05-22T18:00:39.0000000Z
f1t39|soltarchopocabina| | | |2014-05-22T18:03:11.0000000Z
f1t40|cortarplanta| | | |2014-05-22T18:03:57.0000000Z
f1t41|adjuntarbandeja| | | |2014-05-22T18:04:57.0000000Z
f1t42|apagarcabina| | | |2014-05-22T18:05:35.0000000Z
f1t44|bloquearbasefitotron| | | |2014-05-22T18:06:42.0000000Z
f1t43|soltarbandcrecimiento| | | |2014-05-22T18:07:19.0000000Z
f1t45|crecerchopo| | | |2014-05-22T18:08:43.0000000Z
f1t46|fincrecimiento| | | |2014-05-22T18:10:37.0000000Z
