f0crearLog|crearLog| | | |2013-05-21T14:19:19.0000000Z
f0t1|entregarbata| | | |2013-05-21T14:21:23.0000000Z
f0t2|bloquearpoyata| | | |2013-05-21T14:31:33.0000000Z
f0t3|leerfundamentos| | | |2013-05-21T14:32:33.0000000Z
f0t4|leerprotocolo| | | |2013-05-21T14:36:31.0000000Z
f0t5|releerfundamentos| | | |2013-05-21T14:36:47.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:44.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:46.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:48.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:53.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:54.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:54.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:54.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:54.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:55.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:55.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:55.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:55.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:55.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:56.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:56.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:56.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:56.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:40:57.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:41:00.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:41:03.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:41:04.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:41:04.0000000Z
f0t6|releerprotocolo| | | |2013-05-21T14:41:21.0000000Z
f0t7|lavarsemanos| | | |2013-05-21T14:43:56.0000000Z
f0t8|entregarguantes| | | |2013-05-21T14:45:22.0000000Z
f1t1|entregarvaso| | | |2013-05-21T14:45:54.0000000Z
f1t4|soltarvasofregadero| | | |2013-05-21T14:46:25.0000000Z
f1t5|bloquearfregadero| | | |2013-05-21T14:46:29.0000000Z
f1t6|llenarvasoconagua| | | |2013-05-21T14:46:32.0000000Z
f1t7|desbloquearfregadero| | | |2013-05-21T14:46:50.0000000Z
f1t8|soltarvasoagitador| | | |2013-05-21T14:47:14.0000000Z
f1t9|bloquearagitador| | | |2013-05-21T14:47:17.0000000Z
f1t10|bloquearphmetro| | | |2013-05-21T14:47:17.0000000Z
f1t11|encenderagitador| | | |2013-05-21T14:47:25.0000000Z
f1t13|agregarsacarosa| | | |2013-05-21T14:48:24.0000000Z
f1t20|apagaragitador| | f1t12-f1t14-f1t16| |2013-05-21T14:49:23.0000000Z
f1t21|entregarbotella| | | |2013-05-21T14:49:37.0000000Z
f1t22|soltarbotellaagitador| | | |2013-05-21T14:50:08.0000000Z
f1t23|movermezclaabotella| | | |2013-05-21T14:50:17.0000000Z
f1t24|desbloquearagitador| | | |2013-05-21T14:50:26.0000000Z
f1t15|desbloquearphmetro| | | |2013-05-21T14:50:27.0000000Z
f1t16|agregaragar| | f1t12-f1t14|f1t20|2013-05-21T15:02:15.0000000Z
f1t3|releerprotocolo| | | |2013-05-21T15:07:09.0000000Z
f1t3|releerprotocolo| | | |2013-05-21T15:07:11.0000000Z
f1t3|releerprotocolo| | | |2013-05-21T15:07:12.0000000Z
f1t3|releerprotocolo| | | |2013-05-21T15:07:13.0000000Z
f1t3|releerprotocolo| | | |2013-05-21T15:07:13.0000000Z
f1t3|releerprotocolo| | | |2013-05-21T15:07:19.0000000Z
f1t3|releerprotocolo| | | |2013-05-21T15:07:35.0000000Z
f1t3|releerprotocolo| | | |2013-05-21T15:07:35.0000000Z
f1t2|releerfundamentos| | | |2013-05-21T15:07:36.0000000Z
f1t25|insetarbotellaenautoclave| | | |2013-05-21T15:09:20.0000000Z
f1t26|bloquearautoclave| | | |2013-05-21T15:09:23.0000000Z
f1t27|autoclavar| | | |2013-05-21T15:09:38.0000000Z
f1t30|encendercabina| | | |2013-05-21T15:12:56.0000000Z
f1t31|contartiempocabina| | | |2013-05-21T15:12:56.0000000Z
f1t28|entregarbotellaautoclavada| | | |2013-05-21T15:13:24.0000000Z
f1t29|enfriarbotella| | | |2013-05-21T15:13:25.0000000Z
f1t32|soltarbotellacabina| | | |2013-05-21T15:14:27.0000000Z
f1t37|esterilizar| | | |2013-05-21T15:15:07.0000000Z
f1t34|entregarbandeja| | | |2013-05-21T15:16:22.0000000Z
f1t35|soltarbandeja| | | |2013-05-21T15:18:15.0000000Z

f1t36|llenarbotes| | | |2013-05-21T15:18:21.0000000Z
