f0crearLog|crearLog| | | |2014-05-19T17:22:49.0000000Z
f0t1|entregarbata| | | |2014-05-19T17:30:58.0000000Z
f0t2|bloquearpoyata| | | |2014-05-19T17:31:45.0000000Z
f0t3|leerfundamentos| | | |2014-05-19T17:32:38.0000000Z
f0t4|leerprotocolo| | | |2014-05-19T17:33:57.0000000Z
f0t7|lavarsemanos| | | |2014-05-19T17:34:48.0000000Z
f0t8|entregarguantes| | | |2014-05-19T17:35:08.0000000Z
f1t1|entregarvaso| | | |2014-05-19T17:35:40.0000000Z
f1t4|soltarvasofregadero| | | |2014-05-19T17:36:17.0000000Z
f1t5|bloquearfregadero| | | |2014-05-19T17:36:22.0000000Z
f1t6|llenarvasoconagua| | | |2014-05-19T17:36:30.0000000Z
f1t7|desbloquearfregadero| | | |2014-05-19T17:36:54.0000000Z
f1t8|soltarvasoagitador| | | |2014-05-19T17:37:09.0000000Z
f1t9|bloquearagitador| | | |2014-05-19T17:37:14.0000000Z
f1t10|bloquearphmetro| | | |2014-05-19T17:37:16.0000000Z
f1t11|encenderagitador| | | |2014-05-19T17:38:26.0000000Z
f1t14|ajustarph| | f1t12-f1t13| |2014-05-19T17:38:59.0000000Z
f1t15|desbloquearphmetro| | | |2014-05-19T17:40:02.0000000Z
f1t20|apagaragitador| | f1t12-f1t13-f1t16| |2014-05-19T17:40:24.0000000Z
f1t21|entregarbotella| | | |2014-05-19T17:41:26.0000000Z
f1t22|soltarbotellaagitador| | | |2014-05-19T17:43:34.0000000Z
f1t23|movermezclaabotella| | | |2014-05-19T17:43:40.0000000Z
f1t24|desbloquearagitador| | | |2014-05-19T17:44:31.0000000Z
f1t25|insetarbotellaenautoclave| | | |2014-05-19T17:45:11.0000000Z
f1t26|bloquearautoclave| | | |2014-05-19T17:45:31.0000000Z
f1t30|encendercabina| | | |2014-05-19T17:46:52.0000000Z
f1t31|contartiempocabina| | | |2014-05-19T17:47:00.0000000Z
f1t27|autoclavar| | | |2014-05-19T17:47:52.0000000Z
f1t28|entregarbotellaautoclavada| | | |2014-05-19T17:53:16.0000000Z
f1t29|enfriarbotella| | | |2014-05-19T17:53:43.0000000Z
f1t32|soltarbotellacabina| | | |2014-05-19T17:54:31.0000000Z
f1t33|agregariaa| | | |2014-05-19T17:57:03.0000000Z
f1t34|entregarbandeja| | | |2014-05-19T17:57:36.0000000Z
f1t35|soltarbandeja| | | |2014-05-19T17:58:04.0000000Z
f1t36|llenarbotes| | | |2014-05-19T17:58:17.0000000Z
f1t37|esterilizar| | | |2014-05-19T17:59:08.0000000Z
f1t38|entregarchopo| | | |2014-05-19T18:00:24.0000000Z
f1t39|soltarchopocabina| | | |2014-05-19T18:01:47.0000000Z
f1t40|cortarplanta| | | |2014-05-19T18:02:07.0000000Z
f1t41|adjuntarbandeja| | | |2014-05-19T18:02:20.0000000Z
f1t42|apagarcabina| | | |2014-05-19T18:03:21.0000000Z
f1t44|bloquearbasefitotron| | | |2014-05-19T18:04:42.0000000Z
f1t3|releerprotocolo| | | |2014-05-19T18:06:57.0000000Z
f1t3|releerprotocolo| | | |2014-05-19T18:07:06.0000000Z
f1t3|releerprotocolo| | | |2014-05-19T18:07:07.0000000Z
f1t3|releerprotocolo| | | |2014-05-19T18:07:08.0000000Z
f1t45|crecerchopo| | | |2014-05-19T18:08:00.0000000Z
f1t46|fincrecimiento| | | |2014-05-19T18:09:00.0000000Z
f2t1|encenderpcr| | | |2014-05-19T18:12:39.0000000Z
f2t4|calentartermobloque| | | |2014-05-19T18:13:13.0000000Z
f2t5|entregarbandejahielo| | | |2014-05-19T18:13:38.0000000Z
f2t55|abrirpcr| | | |2014-05-19T18:15:14.0000000Z
f2t9|tomaroligonucleicoder| | | |2014-05-19T18:18:55.0000000Z
f2t10|tomartamponpolimerasa| | | |2014-05-19T18:19:08.0000000Z
f3t2|releerfundamentos| | | |2014-05-19T18:21:50.0000000Z
f2t11|tomarmgcl| | | |2014-05-19T18:22:33.0000000Z
f2t12|tomardntp| | | |2014-05-19T18:22:51.0000000Z
f2t14|tomaraguadestilada| | | |2014-05-19T18:23:22.0000000Z
f2t25|soltarbandejapoyataprimeravez| | | |2014-05-19T18:24:48.0000000Z
f2t27|entregarboteeppendorf| | | |2014-05-19T18:26:02.0000000Z
f2t28|soltarboteeppendorf| | | |2014-05-19T18:27:43.0000000Z
f2t29|sacartuboeppendorf| | | |2014-05-19T18:29:07.0000000Z
f2t30|entregarpipetaamarilla| | | |2014-05-19T18:36:37.0000000Z
f2t32|cargarpuntaamarilla| | | |2014-05-19T18:42:33.0000000Z
f2t36|agregaroligonucleicoder| | | |2014-05-19T18:49:06.0000000Z
f2t37|agregartamponpolimerasa| | | |2014-05-19T19:07:21.0000000Z
f2t38|agregarmgcl| | | |2014-05-19T19:07:29.0000000Z
f2t39|agregardntp| | | |2014-05-19T19:07:38.0000000Z
f2t41|agregaraguadestilada| | | |2014-05-19T19:07:47.0000000Z
f2t26|soltarbandejapoyata| | | |2014-05-19T19:11:42.0000000Z
f2t33|iniciarmezcla| | | |2014-05-19T19:24:07.0000000Z
f2t52|finmezcla| |f2t34-f2t35-f2t40| |2014-05-19T19:26:17.0000000Z

f2t53|soltarpipetaamarilla| | | |2014-05-19T19:26:43.0000000Z
f2t54|entregartubomezcla| | | |2014-05-19T19:27:27.0000000Z
