f0crearLog|crearLog| | | |2013-05-08T15:15:22.0000000Z
f0t1|entregarbata| | | |2013-05-08T15:16:15.0000000Z
f0t2|bloquearpoyata| | | |2013-05-08T15:17:44.0000000Z
f0t3|leerfundamentos| | | |2013-05-08T15:19:43.0000000Z
f0t5|releerfundamentos| | | |2013-05-08T15:19:49.0000000Z
f0t4|leerprotocolo| | | |2013-05-08T15:28:14.0000000Z
f1t1|entregarvaso| | f0t7-f0t8| |2013-05-08T15:35:07.0000000Z
f1t4|soltarvasofregadero| | | |2013-05-08T15:36:06.0000000Z
f1t5|bloquearfregadero| | | |2013-05-08T15:36:09.0000000Z
f1t6|llenarvasoconagua| | | |2013-05-08T15:36:11.0000000Z
f1t7|desbloquearfregadero| | | |2013-05-08T15:36:28.0000000Z
f1t8|soltarvasoagitador| | | |2013-05-08T15:36:47.0000000Z
f1t9|bloquearagitador| | | |2013-05-08T15:36:51.0000000Z
f1t10|bloquearphmetro| | | |2013-05-08T15:36:51.0000000Z
f1t11|encenderagitador| | | |2013-05-08T15:37:01.0000000Z
f1t3|releerprotocolo| | | |2013-05-08T15:39:06.0000000Z
f1t2|releerfundamentos| | | |2013-05-08T15:39:58.0000000Z
f1t2|releerfundamentos| | | |2013-05-08T15:45:05.0000000Z
f1t3|releerprotocolo| | | |2013-05-08T15:45:09.0000000Z
f1t12|agregarmys| | | |2013-05-08T15:47:55.0000000Z
f1t20|apagaragitador| | f1t13-f1t14-f1t16| |2013-05-08T15:48:03.0000000Z
f1t14|ajustarph| | f1t13| |2013-05-08T15:57:33.0000000Z
f1t15|desbloquearphmetro| | | |2013-05-08T15:57:37.0000000Z
f1t21|entregarbotella| |f0t8| |2013-05-08T16:13:09.0000000Z
f1t22|soltarbotellaagitador| | | |2013-05-08T16:13:52.0000000Z
f1t23|movermezclaabotella| | | |2013-05-08T16:14:04.0000000Z
f1t24|desbloquearagitador| | | |2013-05-08T16:14:18.0000000Z
f1t3|releerprotocolo| | | |2013-05-08T16:15:53.0000000Z
f1t3|releerprotocolo| | | |2013-05-08T16:16:07.0000000Z
f1t25|insetarbotellaenautoclave| | | |2013-05-08T16:18:37.0000000Z
f1t26|bloquearautoclave| | | |2013-05-08T16:18:41.0000000Z
f1t27|autoclavar| | | |2013-05-08T16:18:57.0000000Z
f1t34|entregarbandeja| | | |2013-05-08T16:19:39.0000000Z
f1t3|releerprotocolo| | | |2013-05-08T16:21:20.0000000Z
f1t28|entregarbotellaautoclavada| | | |2013-05-08T16:24:18.0000000Z
f1t29|enfriarbotella|1368026660| | |2013-05-08T16:24:20.0000000Z
f1t30|encendercabina| | | |2013-05-08T16:27:55.0000000Z
f1t31|contartiempocabina| | | |2013-05-08T16:27:59.0000000Z
f1t32|soltarbotellacabina| |f1t31| |2013-05-08T16:28:05.0000000Z

f1t37|esterilizar| | | |2013-05-08T16:31:59.0000000Z
f1t42|apagarcabina| | | |2013-05-08T16:32:08.0000000Z
f1t38|entregarchopo| | | |2013-05-08T16:33:21.0000000Z
