f0crearLog|crearLog| | | |2014-05-22T16:58:18.0000000Z
f0t1|entregarbata| | | |2014-05-22T17:02:01.0000000Z
f0t2|bloquearpoyata| | | |2014-05-22T17:03:10.0000000Z
f0t3|leerfundamentos| | | |2014-05-22T17:04:39.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T17:04:44.0000000Z
f0t4|leerprotocolo| | | |2014-05-22T17:11:15.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T17:11:41.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T17:11:42.0000000Z
f0t6|releerprotocolo| | | |2014-05-22T17:11:42.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T17:11:43.0000000Z
f0t5|releerfundamentos| | | |2014-05-22T17:11:44.0000000Z
f0t7|lavarsemanos| | | |2014-05-22T17:14:39.0000000Z
f0t8|entregarguantes| | | |2014-05-22T17:15:34.0000000Z
f1t1|entregarvaso| | | |2014-05-22T17:18:49.0000000Z
f1t4|soltarvasofregadero| | | |2014-05-22T17:22:37.0000000Z
f1t5|bloquearfregadero| | | |2014-05-22T17:22:42.0000000Z
f1t6|llenarvasoconagua| | | |2014-05-22T17:23:00.0000000Z
f1t7|desbloquearfregadero| | | |2014-05-22T17:23:19.0000000Z
f1t8|soltarvasoagitador| | | |2014-05-22T17:23:36.0000000Z
f1t9|bloquearagitador| | | |2014-05-22T17:23:42.0000000Z
f1t10|bloquearphmetro| | | |2014-05-22T17:23:44.0000000Z
f1t11|encenderagitador| | | |2014-05-22T17:23:53.0000000Z
f1t3|releerprotocolo| | | |2014-05-22T17:25:56.0000000Z
f1t3|releerprotocolo| | | |2014-05-22T17:25:58.0000000Z
f1t12|agregarmys| | | |2014-05-22T17:30:40.0000000Z
f1t13|agregarsacarosa| | | |2014-05-22T17:31:08.0000000Z
f1t3|releerprotocolo| | | |2014-05-22T17:32:03.0000000Z
f1t3|releerprotocolo| | | |2014-05-22T17:32:04.0000000Z
f1t14|ajustarph| | | |2014-05-22T17:33:47.0000000Z
f1t15|desbloquearphmetro| | | |2014-05-22T17:33:54.0000000Z
f1t20|apagaragitador| | f1t16| |2014-05-22T17:35:01.0000000Z
f1t21|entregarbotella| | | |2014-05-22T17:35:29.0000000Z
f1t22|soltarbotellaagitador| | | |2014-05-22T17:36:02.0000000Z
f1t23|movermezclaabotella| | | |2014-05-22T17:36:24.0000000Z
f1t24|desbloquearagitador| | | |2014-05-22T17:36:35.0000000Z
f1t25|insetarbotellaenautoclave| | | |2014-05-22T17:39:35.0000000Z
f1t26|bloquearautoclave| | | |2014-05-22T17:39:42.0000000Z
f1t27|autoclavar| | | |2014-05-22T17:39:53.0000000Z
f1t30|encendercabina| | | |2014-05-22T17:42:27.0000000Z
f1t31|contartiempocabina| | | |2014-05-22T17:42:30.0000000Z
f1t28|entregarbotellaautoclavada| | | |2014-05-22T17:43:28.0000000Z
f1t29|enfriarbotella| | | |2014-05-22T17:43:38.0000000Z
f1t32|soltarbotellacabina| | | |2014-05-22T17:44:51.0000000Z
f1t33|agregariaa| | | |2014-05-22T17:50:04.0000000Z
f1t34|entregarbandeja| | | |2014-05-22T17:52:40.0000000Z
f1t35|soltarbandeja| | | |2014-05-22T17:56:05.0000000Z
f1t36|llenarbotes| | | |2014-05-22T17:56:18.0000000Z
f1t37|esterilizar| | | |2014-05-22T17:56:54.0000000Z
f1t38|entregarchopo| | | |2014-05-22T17:58:20.0000000Z
f1t39|soltarchopocabina| | | |2014-05-22T18:00:27.0000000Z
f1t40|cortarplanta| | | |2014-05-22T18:00:49.0000000Z
f1t41|adjuntarbandeja| | | |2014-05-22T18:01:31.0000000Z
f1t42|apagarcabina| | | |2014-05-22T18:02:32.0000000Z
f1t44|bloquearbasefitotron| | | |2014-05-22T18:03:46.0000000Z
f1t43|soltarbandcrecimiento| | | |2014-05-22T18:04:42.0000000Z
f1t45|crecerchopo| | | |2014-05-22T18:05:29.0000000Z
f1t46|fincrecimiento| | | |2014-05-22T18:07:12.0000000Z
